GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PoyectoF1HiberusMartin,com.f1hiberusmartin.estrategia,Neumaticos,0,54,0,8,0,12,0,9,0,5
PoyectoF1HiberusMartin,com.f1hiberusmartin.estrategia,Estrategia,1,90,2,6,0,11,2,14,0,12
PoyectoF1HiberusMartin,com.f1hiberusmartin.estrategia,Combustible,4,91,1,17,0,15,2,14,1,6
